ID,Species, Lk, P1P2,P3P4,hC,dK,dL,phi,Area,Perimeter,Eccentricity, CD, AB,CD/AB
145,2,0.152465424,0.26066112,0.248910725,0.099066925,0.006490157,0.011005958,72.07256188,12579,0.040211305,0.94666406,69.30937654,227.563724,0.304571288
146,2,0.107149593,0.25044693,0.25626647,0.069304275,0.00515488,0.010257687,44.82497437,13338,0.039384615,0.949653379,70.61616336,237.2749959,0.297613169
147,2,0.113402456,0.258589894,0.245025042,0.061895704,0.003189292,0.009002408,50.31395658,13549,0.039067237,0.949394993,69.69062437,237.8845956,0.292959803
148,2,0.195331361,0.319104527,0.301280436,0.091924369,0.007128272,0.017464253,89.42656337,14939,0.035001607,0.925033714,82.63143589,227.5403947,0.363150622
149,2,0.126369912,0.306144068,0.290501427,0.079421015,0.009691846,0.017311335,52.03377403,15027,0.035372862,0.927357966,82.62919298,231.8231592,0.356432003
150,2,0.134355376,0.277095529,0.271177564,0.091206016,0.008768486,0.01119091,54.15373674,12212,0.039996397,0.94157145,69.51960011,219.6460529,0.316507395
151,2,0.143369934,0.270469221,0.259434472,0.08742197,0.005162309,0.018995422,113.5754282,13589,0.039905953,0.950686827,67.5116684,237.0610333,0.284786021
152,2,0.119823564,0.269931123,0.253207534,0.07950542,0.008271336,0.010390703,79.50296988,13071,0.039820901,0.949018623,68.24031953,232.8969717,0.29300647
153,2,0.100159739,0.327112943,0.297184742,0.050277598,0.010909888,0.014038715,93.45685156,13618,0.036840432,0.918799937,79.39863108,216.9150641,0.366035579
154,2,0.109469003,0.305634229,0.318349651,0.058803466,0.011488094,0.015209541,44.83658459,13052,0.03698437,0.922630084,77.77766232,209.8434679,0.370646097
155,2,0.106570888,0.277618366,0.24324418,0.064801105,0.003214108,0.018164457,81.47552776,12633,0.040583472,0.94738028,69.23459507,227.9386144,0.303742283
156,2,0.131818097,0.301283355,0.273286029,0.080889726,0.008090519,0.015120522,58.81653689,13229,0.037652355,0.923058679,77.53027388,218.8644475,0.354238776
157,2,0.197467452,0.318302871,0.298316083,0.100474095,0.005158968,0.011529027,60.49377939,14789,0.034597877,0.913315139,86.2471901,223.1419228,0.386512714
158,2,0.09907627,0.303218628,0.294647107,0.056571331,0.014235028,0.013046121,43.82226688,15112,0.034898094,0.927336517,82.17926725,231.0866244,0.355621047
159,2,0.127230291,0.296167533,0.301693257,0.057722111,0.00517769,0.024002757,119.2445894,13096,0.037436775,0.92206916,78.30722486,213.143598,0.367391869
160,2,0.103357253,0.258628504,0.26204442,0.066386617,0.009980267,0.013507085,77.75585113,12633,0.040550146,0.951177916,66.58724364,229.4054767,0.290260043
161,2,0.14221565,0.32927645,0.308379467,0.06566972,0.012064785,0.013057367,57.6688748,14314,0.035324158,0.909365162,85.168668,216.0165229,0.394269229
162,2,0.190233816,0.336436737,0.315050076,0.080696135,0.008301892,0.012239091,40.35728135,13900,0.035248129,0.908870304,83.87963546,210.3832181,0.39869927
163,2,0.106229591,0.295116878,0.281055431,0.070296255,0.012918348,0.022605764,42.3705014,15134,0.035684617,0.9246803,83.72956176,235.9352918,0.354883583
164,2,0.153949772,0.311432528,0.296986994,0.083753502,0.011792627,0.011913547,44.09277361,15205,0.035195922,0.924302971,83.70533128,230.2338084,0.363566636
165,2,0.116446647,0.269871325,0.268685468,0.053138217,0.005679699,0.009729964,49.53995767,12025,0.040563992,0.940806132,69.04985668,219.7432043,0.314229771
166,2,0.089288514,0.266312102,0.241967381,0.048486141,0.011785151,0.005129351,39.48194432,12238,0.040723648,0.948800154,66.94800324,226.5478695,0.295513718
167,2,0.107699944,0.244642848,0.258801705,0.071123517,0.006553079,0.018639729,40.97558442,12726,0.04105697,0.951620276,66.44484207,233.3241484,0.284774819
168,2,0.11002795,0.313212933,0.277460305,0.059355677,0.006140691,0.014193755,86.53817006,13084,0.037256191,0.919270959,80.32372082,214.7686181,0.3740012
169,2,0.137298357,0.266382608,0.265623044,0.08351884,0.009985264,0.015316323,18.50246665,14765,0.037375076,0.946438246,74.31756701,243.3776381,0.305359061
170,2,0.11302313,0.322002518,0.299397356,0.053435363,0.016145428,0.00942124,97.11098699,15234,0.03454805,0.921133787,85.17217585,228.5490533,0.37266475
171,2,0.109896044,0.309771797,0.271979163,0.06109362,0.01596039,0.014396113,44.75535317,15479,0.035681504,0.934008241,80.18384478,238.8708402,0.335678665
172,2,0.089648822,0.254556313,0.236892532,0.058302933,0.01063977,0.008542479,46.39071317,12255,0.040988413,0.950002794,66.55268621,229.7392473,0.289687927
173,2,0.106427905,0.243928172,0.238200451,0.063835921,0.006917889,0.01249224,50.22811298,12383,0.04089526,0.950956766,68.40649091,229.4741888,0.298101025
174,2,0.153728119,0.306589411,0.305254165,0.066194181,0.011121312,0.016142285,110.7012607,12774,0.037556443,0.916948283,78.14195012,210.2005756,0.371749458
175,2,0.098998577,0.230879486,0.231976315,0.071888319,0.012173146,0.008143425,84.72010342,13022,0.04073084,0.954648302,69.60268373,241.210467,0.288555819
176,2,0.10420506,0.274176513,0.251391461,0.060873219,0.010133887,0.01521142,95.8789203,14228,0.038234046,0.951639071,69.90149336,242.6325889,0.288096062
177,2,0.099671971,0.260678012,0.256359758,0.064802036,0.011958264,0.007504613,44.70916966,13976,0.038679021,0.9535782,68.45636783,244.2447334,0.280277764
178,2,0.103393521,0.279619673,0.270608066,0.067020307,0.006463262,0.013476203,46.01119091,11729,0.040925569,0.939739297,67.60726784,213.6539302,0.316433532
179,2,0.110402056,0.285587808,0.277198894,0.06425613,0.005599976,0.015492,50.50145759,14156,0.036369172,0.931574416,77.80894233,230.1642764,0.338058293
180,2,0.103589362,0.27519345,0.272937669,0.064559603,0.00991563,0.012898176,103.1136445,11523,0.041274668,0.940113904,69.76331302,212.1403928,0.328854454
181,2,0.205937421,0.305005151,0.274921893,0.093516329,0.004158574,0.016168861,90.93159582,15814,0.035464778,0.938652465,79.10505254,243.1211766,0.325372942
182,2,0.103794744,0.302753053,0.271219214,0.057080959,0.007303988,0.010406806,54.23812944,11823,0.039756576,0.930420822,71.70630313,207.7431376,0.345168095
183,2,0.094791492,0.232315908,0.215250395,0.051588271,0.012383491,0.005421657,81.44823026,11578,0.043489981,0.957990798,64.81628658,227.6531955,0.284715031
184,2,0.09964304,0.247369182,0.235306479,0.059953875,0.00392967,0.012957823,70.31801141,11417,0.04376281,0.951514207,64.53371498,222.6212783,0.289881163
185,2,0.122817065,0.293650276,0.24473473,0.070434894,0.012773838,0.011107726,115.4561395,12843,0.039669392,0.946789618,68.83039197,227.9349723,0.30197381
186,2,0.135223157,0.261457281,0.24706144,0.086601603,0.004104164,0.0104157,49.59845427,14988,0.037643315,0.954216196,70.43993672,254.0780509,0.277237394
187,2,0.08114983,0.21638383,0.22080863,0.063817758,0.014021271,0.010544656,18.59366384,11230,0.043340516,0.950070901,65.75201764,223.5084102,0.294181403
188,2,0.095845845,0.210146244,0.201143861,0.079033895,0.009511821,0.014472048,31.3308922,11437,0.046025531,0.965208727,59.85320098,240.1711975,0.24921057
189,2,0.099164921,0.266455723,0.28769393,0.064693478,0.006521505,0.010331708,37.73992345,10628,0.042445709,0.931482173,67.49163664,201.1894954,0.335463025
190,2,0.081695108,0.206540608,0.177244815,0.0665404,0.005649434,0.010133125,61.37095455,12260,0.045159217,0.96965279,58.42692883,259.2231257,0.225392425
191,2,0.091325845,0.232977033,0.154225326,0.049793173,0.008868359,0.009239968,89.7914384,11793,0.045777834,0.96529098,61.79496845,246.9800556,0.250202261
192,2,0.100171337,0.268752747,0.258341358,0.056572636,0.008467625,0.007022994,70.07864674,13275,0.042581846,0.945934941,70.051632,232.8308141,0.300869248
193,3,0.128427478,0.236960778,0.254486017,0.111455427,0.000598089,0.028309543,79.19457458,12240,0.042264297,0.95348425,64.5849897,233.7540643,0.276294617
194,3,0.0833175,0.239507325,0.255751925,0.065280562,0.005843859,0.018357657,73.43490799,12370,0.041221665,0.952512442,66.48569048,231.5752558,0.287101876
195,3,0.148262658,0.249727276,0.25756846,0.104691548,0.005056473,0.011989244,39.65159851,12307,0.041502641,0.951381949,64.88887934,230.478487,0.281539853
196,3,0.105561097,0.251240024,0.245021116,0.073802447,0.002570569,0.012831386,75.5888406,12313,0.041056607,0.949376931,66.5364658,229.24151,0.29024615
197,3,0.102046907,0.239949706,0.233136061,0.070505182,0.006265939,0.009675131,42.95659702,12035,0.042199418,0.9533699,64.58959429,233.8041937,0.276255072
198,3,0.126285767,0.238870137,0.225718103,0.085486581,0.003229834,0.018030503,28.74836547,12433,0.042007882,0.95425696,65.6008413,239.519526,0.27388515
199,3,0.104183929,0.230772021,0.256260703,0.076522707,0.008423516,0.042249636,39.39888756,12202,0.043228241,0.952379409,65.9777971,231.6762794,0.28478443
200,3,0.10463311,0.245998569,0.263292665,0.076166712,0.00271414,0.016573579,43.24706427,12225,0.041192474,0.951919268,65.26112546,229.1639983,0.284779136
201,3,0.115082584,0.229532703,0.260208528,0.084725024,0.000790957,0.014815256,29.35895372,12372,0.041392176,0.953790772,65.11213614,234.3378962,0.277855768
202,3,0.176717418,0.25060499,0.248279953,0.075304319,0.000860869,0.014850452,38.84826176,12095,0.041621,0.952545416,65.11720008,229.7513353,0.283424686
203,3,0.111245834,0.238521775,0.238428138,0.097569084,0.005003779,0.035919799,93.40610826,12408,0.043197695,0.956281725,62.82210553,236.4987537,0.265633981
204,3,0.098679328,0.244924924,0.286158261,0.067150145,0.012837041,0.007150969,78.88220419,12691,0.039808211,0.949914433,67.041623,228.7366225,0.293095274
205,3,0.146740406,0.242186662,0.257270259,0.086194493,0.005080667,0.008586991,35.16187488,12422,0.041348092,0.955653372,64.05940988,231.7374686,0.276430956
206,3,0.11360113,0.22803751,0.246505201,0.090307249,0.00671135,0.013460645,43.95533623,12370,0.041673727,0.955056793,65.881343,235.5449621,0.279697525
207,3,0.171606271,0.268071356,0.260675962,0.103816575,0.005930124,0.016135653,46.3446623,12668,0.040233739,0.947581863,67.92758395,227.1817587,0.299001048
208,3,0.095154108,0.244232641,0.254968423,0.031253528,0.014819896,0.000392343,68.73112556,12127,0.041902449,0.954692348,63.36887748,228.4712684,0.277360379
209,3,0.083321507,0.260559856,0.248772978,0.063091986,0.004606946,0.011593013,44.7595749,12162,0.041483473,0.948213972,66.01541197,229.2638461,0.287945147
210,3,0.08739565,0.229871136,0.274858545,0.072292991,0.005709286,0.014850552,29.77408945,12529,0.040787693,0.950834569,66.00740371,230.8689583,0.285908527
211,3,0.106668052,0.243370387,0.235968654,0.078473688,0.007260952,0.019403143,12.0713326,12633,0.04157334,0.954043251,66.82197392,238.2089633,0.280518302
212,3,0.129008837,0.229890828,0.221607103,0.130919871,0.003504762,0.04307137,85.39194024,12223,0.04343999,0.957259282,63.60628279,241.4346989,0.26345129
213,3,0.105780617,0.238183433,0.240886264,0.070434306,0.001735547,0.01175856,76.43923554,12443,0.041656514,0.957591459,63.07046225,236.9978427,0.266122516
214,3,0.120311685,0.245117919,0.248211345,0.099357915,0.00127787,0.025549512,70.14685898,12764,0.041217252,0.954563841,65.03693558,239.4645938,0.271593118
215,3,0.120848198,0.225398788,0.229890989,0.130442636,0.003855424,0.042215734,82.02386104,12564,0.044094954,0.95575015,65.13126722,243.2729549,0.267729174
216,3,0.10381286,0.228892369,0.249539538,0.106036504,0.007716453,0.023535264,35.72841824,12151,0.042688832,0.955027108,63.51716724,237.2310502,0.267743903
217,3,0.088753412,0.243942355,0.250742574,0.060945457,0.003546429,0.016689446,36.25926943,12233,0.041956511,0.954019946,61.61867456,233.6472672,0.26372521
218,3,0.090165521,0.227024532,0.218308647,0.065624394,0.003510138,0.012437729,72.59803879,12070,0.043018393,0.960456634,62.85439033,239.4233659,0.262524044
219,3,0.111347802,0.237007525,0.252381931,0.088138459,0.007645632,0.012231426,38.90676435,12951,0.040510385,0.953707419,68.0595687,238.4937206,0.285372581
220,3,0.187939348,0.25548128,0.244632434,0.104278016,0.001621498,0.015682576,71.19041025,12803,0.040129188,0.950847891,68.38448897,233.5023934,0.292864189
221,3,0.11126249,0.25056569,0.254331533,0.075026146,0.005878523,0.014374048,72.74145748,12894,0.040252676,0.954508168,64.53920746,235.7563477,0.273753848
222,3,0.134890978,0.252134071,0.270328663,0.096981375,0.000507091,0.022310186,31.82017091,11972,0.041435683,0.94822042,66.49164924,222.3868154,0.298990968
223,3,0.096130079,0.175452122,0.265300841,0.087141218,0.000346483,0.01155157,45.01407478,12206,0.042648861,0.951366369,64.24321282,236.2977137,0.271874035
224,3,0.124795943,0.249474386,0.225236965,0.07870534,0.00636283,0.015988667,104.9467273,12422,0.042419256,0.959068273,62.93732751,239.1760123,0.263142306
225,3,0.094813629,0.240016338,0.243939853,0.059960775,0.004638905,0.016900017,81.94968086,12179,0.042464406,0.957102141,60.86380584,234.2437092,0.259831122
226,3,0.093813077,0.242924433,0.250154208,0.064012055,0.00380162,0.017322945,28.22391314,11669,0.043020482,0.953339687,62.68545499,229.8786168,0.272689369
227,3,0.145134941,0.23745979,0.229287235,0.089224813,0.003733669,0.016055952,53.91208282,12596,0.042556843,0.959368054,63.38297955,242.0453412,0.261864076
228,3,0.137635612,0.238560158,0.24508349,0.086578698,0.000623807,0.013613233,39.93267466,13001,0.040906084,0.956702234,64.67403545,240.5988967,0.268804372
229,3,0.133188052,0.213864076,0.234031842,0.116357616,0.000441083,0.018452499,78.77918156,12793,0.041871805,0.957052976,65.91212358,244.7797897,0.269271101
230,3,0.129988235,0.261330921,0.260676753,0.009933053,0.002419486,0.014016889,169.1707675,12343,0.041574496,0.953271112,61.46602766,231.321812,0.265716523
231,3,0.120439358,0.26172262,0.231720083,0.079785172,0.002275202,0.023601393,92.18537576,13052,0.040546583,0.953425125,67.54295096,239.419726,0.282111053
232,3,0.139395628,0.242012213,0.246206434,0.091869108,0.002915997,0.020855144,30.70559031,12777,0.041496439,0.958434545,63.79784567,240.8236414,0.264915211
233,3,0.125158244,0.233354733,0.241051429,0.091799949,0.00373372,0.017504677,34.24722784,13185,0.040618127,0.95476811,66.34921496,244.4117817,0.27146488
234,3,0.11112184,0.250659642,0.25378301,0.007094193,0.000440019,0.020931905,164.8047715,13194,0.039487191,0.950813868,68.50383319,236.5308131,0.289619066
235,3,0.169647392,0.249089368,0.239954279,0.080325377,0.002381972,0.013780431,41.83735265,13250,0.04030717,0.954201194,67.85624053,243.3004726,0.278898926
236,3,0.122511137,0.240392926,0.277552366,0.078290327,0.004141405,0.027796561,108.3898193,13215,0.039946425,0.949278258,67.49839195,237.0389498,0.284756543
237,3,0.09670386,0.234322285,0.23696141,0.060877352,0.001176231,0.018323219,37.67444538,12863,0.0409752,0.958484983,64.10410456,241.710639,0.265210108
238,3,0.097017225,0.251669921,0.229882064,0.065564963,0.008042122,0.017637157,91.55627837,12877,0.041371903,0.957065208,64.76557319,242.5383968,0.267032247
239,3,0.126954564,0.215133679,0.237935247,0.100111236,0.000197735,0.020690712,54.09054466,12888,0.041393001,0.95931882,65.05775359,246.9825706,0.263410302
240,3,0.096860413,0.255247448,0.249937823,0.065724136,0.003385914,0.02233251,87.53829835,12202,0.041558843,0.949918435,65.84037823,229.2358936,0.287216706
241,3,0.092394865,0.246586734,0.250777942,0.054278763,0.003533762,0.026712425,29.71055682,12243,0.041384465,0.945161483,68.27418352,228.5269585,0.298757678
242,3,0.12487648,0.227705934,0.243226835,0.09823912,0.001460515,0.017710617,31.96466965,11780,0.043197114,0.958592113,62.56660246,231.2508202,0.270557321
243,3,0.08670166,0.239008306,0.250352507,0.068399807,0.004967122,0.016282468,36.27789709,13340,0.040093478,0.954621181,66.46156777,243.2085034,0.273269918
244,3,0.121817699,0.225592788,0.238749208,0.091757894,0.000558181,0.021801803,66.51413278,13040,0.04106273,0.958774843,65.13744129,245.7026549,0.265106787
245,3,0.145700522,0.222633579,0.235085736,0.095244142,0.000443052,0.01321179,46.90100055,12280,0.043361726,0.963227667,60.18270897,243.4850915,0.247172049
246,3,0.097308497,0.25872458,0.256668159,0.063462525,0.006033926,0.018696904,46.58191031,11767,0.042394493,0.951599761,62.68430481,225.8755991,0.277516939
247,3,0.100626154,0.215894146,0.235201881,0.069710213,0.003964302,0.02278859,81.06680904,11664,0.043816015,0.961356624,60.55885013,235.2372824,0.257437297
248,3,0.097101814,0.241719896,0.25117768,0.072094301,0.003725673,0.02198274,76.86951407,13376,0.040246411,0.955396588,66.62448238,243.1369417,0.274020401
249,3,0.110394098,0.228389937,0.23501229,0.075790752,0.002245616,0.014234247,82.0510374,12130,0.042427205,0.958152819,63.77366681,237.8841901,0.268087033
250,3,0.139508174,0.21725321,0.242545118,0.068634005,0.004071912,0.012798187,29.36534759,12376,0.042055026,0.96043837,61.67304187,241.6862687,0.255178096
251,3,0.127665866,0.228520041,0.248661283,0.097655484,0.003556093,0.016412244,66.10642122,13289,0.040645647,0.957872916,65.29335202,247.1939316,0.264138167
252,3,0.099182417,0.244924623,0.260564774,0.01093324,0.003043265,0.015081678,175.0569993,13353,0.039448663,0.955532223,65.04814198,240.9903979,0.269920057
253,3,0.109178623,0.239782759,0.240187592,0.076933904,0.000521607,0.016214209,30.66944542,13376,0.040318182,0.958012154,65.24565133,246.2579691,0.264948386
254,3,0.106466575,0.248087946,0.27125595,0.072153935,0.002506094,0.015441909,74.54355267,13079,0.041855341,0.956356015,63.52868648,239.1550333,0.265638091
255,3,0.086205233,0.226958966,0.247426144,0.061217291,0.003564736,0.011344103,39.59275174,13543,0.040074577,0.955618711,67.41879532,245.6745109,0.27442324
256,3,0.094491579,0.23078748,0.256178167,0.071707393,0.008718616,0.015565744,92.23697285,12922,0.040757468,0.9564255,66.31739678,241.288782,0.274846581
257,3,0.082683992,0.234222521,0.237674346,0.062811658,0.008916675,0.016105405,42.88148114,11397,0.044386154,0.955828883,61.57059765,229.0440836,0.26881549
258,3,0.096686057,0.265623503,0.272079965,0.05959676,0.007123915,0.013690924,94.30393729,11730,0.041790708,0.946898422,64.79351448,219.3573265,0.295378848
259,3,0.089675082,0.265392939,0.276447572,0.035751558,0.01558968,0.000530014,73.02239246,12597,0.039609748,0.942273743,70.13904594,223.9253905,0.313225069
260,3,0.090537808,0.246469121,0.251921676,0.086396392,0.004714758,0.024206761,69.780417,11613,0.04267545,0.948363361,65.31117204,224.9213365,0.290373395
261,3,0.083829165,0.250834962,0.247692238,0.065817328,0.005447104,0.014531179,31.60048042,11505,0.042597132,0.949353942,65.30656925,223.147181,0.292661413
262,3,0.110609571,0.243889232,0.250578086,0.083202293,0.011300684,0.023382524,32.17110353,13658,0.040342656,0.954393928,66.73843757,247.1076408,0.270078405
263,3,0.125873971,0.253172867,0.246858851,0.080217661,0.004295768,0.017389204,90.84277361,13468,0.040035343,0.957938913,65.71893775,243.294215,0.270121251
264,3,0.110938968,0.244456322,0.235022563,0.087606715,0.013079875,0.01736472,94.03646757,13681,0.039927125,0.955476831,68.43120643,249.1237333,0.274687624
265,3,0.11141152,0.255866193,0.249359735,0.068067329,0.003551023,0.014860397,77.85609423,11333,0.042772258,0.948981093,63.49523191,220.1989792,0.288353889
266,3,0.103509495,0.263608213,0.275507802,0.07211814,0.008946488,0.015996248,82.52380067,11785,0.041189393,0.942124639,67.61348662,217.1180973,0.311413408
267,3,0.15105923,0.234854333,0.268219036,0.060028041,0.007410143,0.018455124,85.81697644,11807,0.041536377,0.943194077,68.7443935,221.9401394,0.30974295
268,3,0.112837349,0.251650822,0.268178748,0.089720925,0.006732454,0.013352201,46.02170544,11300,0.04223115,0.947774533,64.43308703,216.0064036,0.298292486
269,3,0.100908381,0.275480794,0.255519747,0.051252485,0.005139787,0.012716072,94.11983521,13395,0.038461963,0.940319085,73.13600299,231.2122828,0.316315388
270,3,0.12482084,0.254348424,0.254463756,0.072062383,0.000422213,0.010149127,58.92544676,11125,0.043773483,0.949630403,61.87889523,218.1173787,0.283695392
271,3,0.091403958,0.238541076,0.271518019,0.069874689,0.004259674,0.015643542,37.86451624,11607,0.041679935,0.944727608,68.16953958,218.9746232,0.31131251
272,3,0.124409153,0.259793693,0.238210933,0.09855474,0.004103633,0.019899037,29.33028045,11162,0.043717345,0.947663004,64.06766173,218.5841492,0.293102963
273,3,0.173554616,0.247473327,0.251183253,0.046262785,0.000467535,0.056616926,93.29064153,10901,0.045173837,0.947874853,62.86270055,220.9860972,0.284464504
274,3,0.089045762,0.251564276,0.241679703,0.093020777,0.008075412,0.055423555,95.50303708,11068,0.044562161,0.945592301,62.76302742,219.9516331,0.285349222
275,3,0.081561426,0.217133422,0.245329681,0.080422799,0.005428325,0.02299001,66.93507258,10364,0.045792165,0.953571538,60.69338658,217.8389341,0.278615881
276,3,0.111439223,0.225575537,0.207422238,0.101798555,0.000724711,0.027845884,29.47422383,10765,0.047445982,0.962502913,56.05314299,232.129161,0.241473939
277,3,0.151419577,0.156658576,0.245704324,0.055856564,0.003699127,0.027599004,89.61997075,12279,0.045942748,0.954708117,63.50269759,244.6244672,0.259592584
278,3,0.097847094,0.203182561,0.225725494,0.05378919,0.005613793,0.053485821,3.618549794,10472,0.048040393,0.961767475,57.56821908,229.4682958,0.25087657
279,3,0.120965362,0.243427695,0.265149226,0.086355011,0.000555333,0.016330711,38.47184769,14867,0.037460147,0.950293702,72.4488893,250.4011233,0.289331327
280,3,0.131238236,0.183651437,0.22113578,0.076839906,0.00386513,0.018799784,61.9340886,10331,0.047706708,0.964214107,57.82381859,229.1773677,0.252310336
281,3,0.079363722,0.198645754,0.202786588,0.099422586,0.00344687,0.026947195,30.98845083,10068,0.049062177,0.96434469,57.78562232,230.4746998,0.250724363
282,3,0.15764383,0.230539134,0.197889819,0.076811388,0.010046198,0.000364605,65.80504361,10110,0.047723046,0.963087297,56.90681311,221.8037268,0.256563828
283,3,0.108260207,0.212761362,0.192558974,0.076286975,0.00032826,0.011229558,36.34577912,9617,0.049731725,0.966995063,54.59769282,221.2622969,0.246755519
284,3,0.091960609,0.250434554,0.247895703,0.056400386,0.004767001,0.019256392,85.56161104,13095,0.040323253,0.956559115,65.06533817,240.3830294,0.270673593
285,3,0.13482614,0.172902163,0.208228172,0.142966469,0.000237314,0.019558148,62.21356969,10126,0.049668971,0.968896174,54.80640898,235.1339989,0.233085854
286,3,0.066337136,0.141080536,0.188435173,0.067205637,0.010215305,0.003991518,12.92153613,9534,0.052750367,0.971455951,53.5834188,237.3872657,0.225721538
287,3,0.176887566,0.229578529,0.229319826,0.1056358,0.001472472,0.05339519,117.5021592,12765,0.044828515,0.958819839,61.70497026,252.9068393,0.243983004
288,3,0.111437708,0.239773002,0.249820843,0.094763768,0.006742325,0.020583913,38.56250924,10121,0.046241281,0.955991381,57.99129549,212.756092,0.272571727
